127.0.0.1, 2025-01-13 13:20:12, GET, /mambo/default/index2, HTTP/1.1, 200, 0.046918
127.0.0.1, 2025-01-13 13:20:24, GET, /mambo/disdik/pemberian_paket, HTTP/1.1, 200, 0.046875
127.0.0.1, 2025-01-13 13:21:17, GET, /mambo/disdik/pemberian_paket, HTTP/1.1, 200, 0.069016
127.0.0.1, 2025-01-13 13:21:31, POST, /mambo/disdik/pemberian_paket, HTTP/1.1, 200, 0.047276
127.0.0.1, 2025-01-13 13:28:23, POST, /mambo/disdik/pemberian_paket, HTTP/1.1, 303, 3.597791
127.0.0.1, 2025-01-13 13:28:23, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.038781
127.0.0.1, 2025-01-13 13:28:37, GET, /mambo/default/index, HTTP/1.1, 303, 0.031698
127.0.0.1, 2025-01-13 13:28:37, GET, /mambo/default/index2, HTTP/1.1, 200, 0.062537
127.0.0.1, 2025-01-13 13:28:41, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.330099
127.0.0.1, 2025-01-13 13:28:41, GET, /mambo/default/index, HTTP/1.1, 200, 0.062944
127.0.0.1, 2025-01-13 13:28:48, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.031725
127.0.0.1, 2025-01-13 13:28:54, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.531513
127.0.0.1, 2025-01-13 13:28:54, GET, /mambo/default/index, HTTP/1.1, 303, 0.046872
127.0.0.1, 2025-01-13 13:28:54, GET, /mambo/default/index2, HTTP/1.1, 200, 0.047362
127.0.0.1, 2025-01-13 13:28:59, GET, /mambo/disdik/pemberian_paket, HTTP/1.1, 200, 0.047390
127.0.0.1, 2025-01-13 13:29:08, POST, /mambo/disdik/pemberian_paket, HTTP/1.1, 200, 0.047297
127.0.0.1, 2025-01-13 13:29:18, POST, /mambo/disdik/pemberian_paket, HTTP/1.1, 200, 0.062951
127.0.0.1, 2025-01-13 13:32:20, POST, /mambo/disdik/pemberian_paket, HTTP/1.1, 500, 0.063046
127.0.0.1, 2025-01-13 13:32:22, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-13.13-32-20.99fa6712-0e2c-40c9-83e4-09f3f2c9ccec, HTTP/1.1, 200, 0.046840
127.0.0.1, 2025-01-13 13:32:41, POST, /mambo/disdik/pemberian_paket, HTTP/1.1, 500, 0.062501
127.0.0.1, 2025-01-13 13:32:43, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-13.13-32-41.60a196b8-f42d-4cdd-94ec-e8f4daa957ad, HTTP/1.1, 200, 0.031248
127.0.0.1, 2025-01-13 13:35:49, GET, /mambo/disdik/daftar_pemberian_paket, HTTP/1.1, 200, 0.062497
127.0.0.1, 2025-01-13 13:36:54, GET, /mambo/disdik/daftar_pemberian_paket, HTTP/1.1, 200, 0.078551
127.0.0.1, 2025-01-13 13:36:56, GET, /mambo/disdik/daftar_pemberian_paket, HTTP/1.1, 200, 0.062519
127.0.0.1, 2025-01-13 13:36:58, GET, /mambo/disdik/pemberian_paket, HTTP/1.1, 200, 0.047388
127.0.0.1, 2025-01-13 13:37:05, POST, /mambo/disdik/pemberian_paket, HTTP/1.1, 200, 0.314408
127.0.0.1, 2025-01-13 13:37:12, POST, /mambo/disdik/pemberian_paket, HTTP/1.1, 200, 0.439399
127.0.0.1, 2025-01-13 13:37:14, GET, /mambo/disdik/daftar_pemberian_paket, HTTP/1.1, 200, 0.046908
127.0.0.1, 2025-01-13 13:39:23, GET, /mambo/disdik/daftar_pemberian_paket, HTTP/1.1, 200, 0.074574
127.0.0.1, 2025-01-13 13:39:37, GET, /mambo/disdik/daftar_pemberian_paket, HTTP/1.1, 200, 0.062979
127.0.0.1, 2025-01-13 13:42:24, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.313925
127.0.0.1, 2025-01-13 13:42:24, GET, /mambo/default/index, HTTP/1.1, 200, 0.062980
127.0.0.1, 2025-01-13 13:42:29, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.041289
127.0.0.1, 2025-01-13 13:42:33, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.312322
127.0.0.1, 2025-01-13 13:42:33, GET, /mambo/default/index, HTTP/1.1, 303, 0.047361
127.0.0.1, 2025-01-13 13:42:33, GET, /mambo/default/index2, HTTP/1.1, 200, 0.062538
127.0.0.1, 2025-01-13 13:42:36, GET, /mambo/master_data/master_sekolah, HTTP/1.1, 200, 0.047315
127.0.0.1, 2025-01-13 13:42:38, GET, /mambo/master_data/master_sekolah/new/m_sekolah, HTTP/1.1, 200, 0.046912
127.0.0.1, 2025-01-13 13:42:55, POST, /mambo/master_data/master_sekolah/new/m_sekolah, HTTP/1.1, 303, 0.313943
127.0.0.1, 2025-01-13 13:42:55, GET, /mambo/master_data/master_sekolah, HTTP/1.1, 200, 0.078573
127.0.0.1, 2025-01-13 13:45:30, GET, /mambo/master_data/master_sekolah, HTTP/1.1, 200, 3.189803
127.0.0.1, 2025-01-13 13:45:30, GET, /mambo/master_data/master_sekolah, HTTP/1.1, 200, 1.085984
127.0.0.1, 2025-01-13 13:46:02, GET, /mambo/sekolah/map_sekolah_kepala, HTTP/1.1, 200, 0.046873
127.0.0.1, 2025-01-13 13:50:13, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.225230
127.0.0.1, 2025-01-13 13:50:13, GET, /mambo/default/index, HTTP/1.1, 200, 0.075537
127.0.0.1, 2025-01-13 13:50:16, GET, /mambo/default/user/register, HTTP/1.1, 200, 0.047361
127.0.0.1, 2025-01-13 13:50:41, POST, /mambo/default/user/register, HTTP/1.1, 303, 0.282711
127.0.0.1, 2025-01-13 13:50:41, GET, /mambo/default/index, HTTP/1.1, 303, 0.052413
127.0.0.1, 2025-01-13 13:50:41, GET, /mambo/default/index2, HTTP/1.1, 200, 0.031290
127.0.0.1, 2025-01-13 13:50:45, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.298337
127.0.0.1, 2025-01-13 13:50:46, GET, /mambo/default/index, HTTP/1.1, 200, 0.062995
127.0.0.1, 2025-01-13 13:52:18, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.046879
127.0.0.1, 2025-01-13 13:52:26, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.031293
127.0.0.1, 2025-01-13 13:52:26, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.047343
127.0.0.1, 2025-01-13 13:52:45, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.329562
127.0.0.1, 2025-01-13 13:52:45, GET, /mambo/default/index, HTTP/1.1, 303, 0.045325
127.0.0.1, 2025-01-13 13:52:45, GET, /mambo/default/index2, HTTP/1.1, 200, 0.048406
127.0.0.1, 2025-01-13 14:04:01, GET, /mambo/default/index2, HTTP/1.1, 200, 0.361214
127.0.0.1, 2025-01-13 14:04:03, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 500, 0.062448
127.0.0.1, 2025-01-13 14:04:05, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-13.14-04-03.23bf6604-d290-47fb-b4b2-30676ec05656, HTTP/1.1, 200, 0.031286
127.0.0.1, 2025-01-13 14:04:20, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.062450
127.0.0.1, 2025-01-13 14:04:25, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:05:34, GET, /mambo/default/user/profile, HTTP/1.1, 200, 0.047353
127.0.0.1, 2025-01-13 14:05:34, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:05:38, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.313449
127.0.0.1, 2025-01-13 14:05:38, GET, /mambo/default/index, HTTP/1.1, 200, 0.046880
127.0.0.1, 2025-01-13 14:05:38, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:05:44, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.031247
127.0.0.1, 2025-01-13 14:05:45, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:05:49, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.377380
127.0.0.1, 2025-01-13 14:05:49, GET, /mambo/default/index, HTTP/1.1, 303, 0.047324
127.0.0.1, 2025-01-13 14:05:49, GET, /mambo/default/index2, HTTP/1.1, 200, 0.046913
127.0.0.1, 2025-01-13 14:05:49, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:05:53, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.063428
127.0.0.1, 2025-01-13 14:05:53, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:07:26, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.047359
127.0.0.1, 2025-01-13 14:07:27, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:08:27, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.052443
127.0.0.1, 2025-01-13 14:08:28, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:08:49, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.046912
127.0.0.1, 2025-01-13 14:08:49, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:09:22, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.063004
127.0.0.1, 2025-01-13 14:09:22, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:09:58, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.047326
127.0.0.1, 2025-01-13 14:09:59, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:10:07, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.062498
127.0.0.1, 2025-01-13 14:10:07, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:10:34, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.069485
127.0.0.1, 2025-01-13 14:10:34, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:12:43, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.062500
127.0.0.1, 2025-01-13 14:12:43, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:34:33, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.062447
127.0.0.1, 2025-01-13 14:34:33, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:35:05, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.062496
127.0.0.1, 2025-01-13 14:35:05, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:35:34, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.047326
127.0.0.1, 2025-01-13 14:35:35, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:36:40, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.046911
127.0.0.1, 2025-01-13 14:36:41, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:36:53, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.062501
127.0.0.1, 2025-01-13 14:36:53, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:37:22, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.078607
127.0.0.1, 2025-01-13 14:37:22, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:38:26, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.062973
127.0.0.1, 2025-01-13 14:38:26, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:49:34, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.046870
127.0.0.1, 2025-01-13 14:49:34, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:50:03, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.078603
127.0.0.1, 2025-01-13 14:50:03, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:50:33, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.046890
127.0.0.1, 2025-01-13 14:50:33, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:50:56, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.059447
127.0.0.1, 2025-01-13 14:50:56, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.015627
127.0.0.1, 2025-01-13 14:51:45, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.046877
127.0.0.1, 2025-01-13 14:51:45, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:52:20, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.062942
127.0.0.1, 2025-01-13 14:52:33, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:53:05, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.063002
127.0.0.1, 2025-01-13 14:53:06, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:53:16, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.072049
127.0.0.1, 2025-01-13 14:53:17, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:53:45, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.047315
127.0.0.1, 2025-01-13 14:53:45, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:53:55, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.062942
127.0.0.1, 2025-01-13 14:53:55, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:55:01, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.062981
127.0.0.1, 2025-01-13 14:55:01, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-13 14:55:26, POST, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 500, 0.078668
127.0.0.1, 2025-01-13 14:55:34, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.062926
127.0.0.1, 2025-01-13 14:58:23, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.047317
127.0.0.1, 2025-01-13 15:03:23, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.062959
127.0.0.1, 2025-01-13 15:03:34, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.047318
127.0.0.1, 2025-01-13 15:04:24, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.060447
127.0.0.1, 2025-01-13 15:04:32, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.062922
127.0.0.1, 2025-01-13 15:05:15, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.046187
127.0.0.1, 2025-01-13 15:05:20, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.076514
127.0.0.1, 2025-01-13 15:06:13, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.047352
127.0.0.1, 2025-01-13 15:07:36, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.047319
127.0.0.1, 2025-01-13 15:08:00, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.049928
127.0.0.1, 2025-01-13 15:08:57, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.062997
127.0.0.1, 2025-01-13 15:09:29, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.046872
127.0.0.1, 2025-01-13 15:09:55, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.046874
127.0.0.1, 2025-01-13 15:10:19, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.046913
127.0.0.1, 2025-01-13 15:11:38, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.066013
127.0.0.1, 2025-01-13 15:11:41, POST, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 500, 0.062984
127.0.0.1, 2025-01-13 15:11:44, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-13.15-11-41.bc78400c-bf7e-469c-9504-9496cb674c37, HTTP/1.1, 303, 0.000000
127.0.0.1, 2025-01-13 15:11:44, GET, /admin/default/index, HTTP/1.1, 200, 0.015622
127.0.0.1, 2025-01-13 15:11:46, POST, /admin/default/index, HTTP/1.1, 303, 0.015625
127.0.0.1, 2025-01-13 15:11:46, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-13.15-11-41.bc78400c-bf7e-469c-9504-9496cb674c37, HTTP/1.1, 200, 0.031739
127.0.0.1, 2025-01-13 15:12:23, POST, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 500, 0.078158
127.0.0.1, 2025-01-13 15:13:07, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.062498
127.0.0.1, 2025-01-13 15:13:15, POST, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 500, 0.047365
127.0.0.1, 2025-01-13 15:13:18, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-13.15-13-15.9dd70a7e-2fc5-46a9-9d29-9472ac878c25, HTTP/1.1, 200, 0.031273
127.0.0.1, 2025-01-13 15:13:36, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.062961
127.0.0.1, 2025-01-13 15:13:38, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.046874
127.0.0.1, 2025-01-13 15:13:45, POST, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.376916
127.0.0.1, 2025-01-13 15:15:04, POST, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.297766
127.0.0.1, 2025-01-13 15:15:09, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.062537
127.0.0.1, 2025-01-13 15:15:12, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.235765
127.0.0.1, 2025-01-13 15:15:12, GET, /mambo/default/index, HTTP/1.1, 200, 0.046890
127.0.0.1, 2025-01-13 15:15:12, GET, /mambo/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2025-01-13 15:15:19, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.065540
127.0.0.1, 2025-01-13 15:15:23, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.313921
127.0.0.1, 2025-01-13 15:15:23, GET, /mambo/default/index, HTTP/1.1, 303, 0.094227
127.0.0.1, 2025-01-13 15:15:23, GET, /mambo/default/index2, HTTP/1.1, 200, 0.041260
127.0.0.1, 2025-01-13 15:15:29, GET, /mambo/disdik/daftar_pemberian_paket, HTTP/1.1, 200, 0.078635
127.0.0.1, 2025-01-13 15:16:01, GET, /mambo/disdik/daftar_pemberian_paket, HTTP/1.1, 200, 0.069072
127.0.0.1, 2025-01-13 15:16:17, GET, /mambo/disdik/daftar_pemberian_paket/view/t_pemberian_paket/2, HTTP/1.1, 200, 0.062536
127.0.0.1, 2025-01-13 15:16:22, GET, /mambo/disdik/daftar_pemberian_paket, HTTP/1.1, 200, 0.062965
127.0.0.1, 2025-01-13 15:16:31, GET, /mambo/disdik/daftar_pemberian_paket, HTTP/1.1, 200, 0.062981
127.0.0.1, 2025-01-13 15:18:09, GET, /mambo/disdik/daftar_pemberian_paket, HTTP/1.1, 200, 0.076543
127.0.0.1, 2025-01-13 15:22:19, GET, /mambo/disdik/daftar_pemberian_paket, HTTP/1.1, 500, 0.077590
127.0.0.1, 2025-01-13 15:22:23, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-13.15-22-19.852a9e3b-7671-451f-9ae5-bdf485c4d470, HTTP/1.1, 200, 0.031248
127.0.0.1, 2025-01-13 15:22:35, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-13.15-22-19.852a9e3b-7671-451f-9ae5-bdf485c4d470, HTTP/1.1, 200, 0.031247
127.0.0.1, 2025-01-13 15:22:36, GET, /mambo/disdik/daftar_pemberian_paket, HTTP/1.1, 200, 0.078680
127.0.0.1, 2025-01-13 15:22:43, GET, /mambo/disdik/daftar_penerimaan_paket, HTTP/1.1, 200, 0.062989
127.0.0.1, 2025-01-13 15:23:26, GET, /mambo/disdik/daftar_penerimaan_paket, HTTP/1.1, 200, 0.078584
127.0.0.1, 2025-01-13 15:25:13, GET, /mambo/disdik/daftar_penerimaan_paket, HTTP/1.1, 500, 0.078584
127.0.0.1, 2025-01-13 15:25:15, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-13.15-25-13.1d48e9bb-a26e-4e16-8923-259c55e5441c, HTTP/1.1, 200, 0.046853
127.0.0.1, 2025-01-13 15:25:44, GET, /mambo/disdik/daftar_penerimaan_paket, HTTP/1.1, 200, 0.078560
127.0.0.1, 2025-01-13 15:27:27, GET, /mambo/disdik/daftar_penerimaan_paket, HTTP/1.1, 200, 0.078163
127.0.0.1, 2025-01-13 15:27:28, GET, /mambo/disdik/daftar_penerimaan_paket, HTTP/1.1, 200, 0.062536
127.0.0.1, 2025-01-13 15:28:33, GET, /mambo/disdik/daftar_penerimaan_paket, HTTP/1.1, 200, 0.062983
127.0.0.1, 2025-01-13 15:28:55, GET, /mambo/disdik/daftar_penerimaan_paket, HTTP/1.1, 200, 0.062975
127.0.0.1, 2025-01-13 15:29:10, GET, /mambo/disdik/daftar_pemberian_paket, HTTP/1.1, 200, 0.062975
127.0.0.1, 2025-01-13 15:29:12, GET, /mambo/disdik/daftar_penerimaan_paket, HTTP/1.1, 200, 0.062994
127.0.0.1, 2025-01-13 15:29:23, GET, /mambo/disdik/daftar_penerimaan_paket, HTTP/1.1, 200, 0.071570
127.0.0.1, 2025-01-13 15:31:14, GET, /mambo/disdik/daftar_penerimaan_paket, HTTP/1.1, 200, 0.062951
127.0.0.1, 2025-01-13 15:33:27, GET, /mambo/disdik/daftar_penerimaan_paket, HTTP/1.1, 200, 0.062985
127.0.0.1, 2025-01-13 15:34:15, GET, /mambo/disdik/daftar_penerimaan_paket, HTTP/1.1, 200, 0.078544
127.0.0.1, 2025-01-13 15:35:08, GET, /mambo/disdik/daftar_penerimaan_paket, HTTP/1.1, 500, 0.078567
127.0.0.1, 2025-01-13 15:35:10, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-13.15-35-08.5378dc71-b197-42c2-94bd-315f20955bf7, HTTP/1.1, 200, 0.031247
127.0.0.1, 2025-01-13 15:36:54, GET, /mambo/disdik/daftar_penerimaan_paket, HTTP/1.1, 500, 0.081130
127.0.0.1, 2025-01-13 15:36:56, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-13.15-36-54.85d9f9b2-4395-4f29-84ef-d5b7e4783b45, HTTP/1.1, 200, 0.031286
127.0.0.1, 2025-01-13 15:37:06, GET, /mambo/disdik/daftar_penerimaan_paket, HTTP/1.1, 200, 0.110268
127.0.0.1, 2025-01-13 15:38:59, GET, /mambo/disdik/daftar_penerimaan_paket, HTTP/1.1, 500, 0.078590
127.0.0.1, 2025-01-13 15:39:01, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-13.15-38-58.9651aa1a-7728-436d-99fb-db8dd60d7994, HTTP/1.1, 200, 0.031265
127.0.0.1, 2025-01-13 15:39:25, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-13.15-38-58.9651aa1a-7728-436d-99fb-db8dd60d7994, HTTP/1.1, 200, 0.041726
127.0.0.1, 2025-01-13 15:39:27, GET, /mambo/disdik/daftar_penerimaan_paket, HTTP/1.1, 500, 0.062535
127.0.0.1, 2025-01-13 15:39:28, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-13.15-39-26.6f2e4f1f-854b-4b0e-8f73-f36719561a78, HTTP/1.1, 200, 0.046916
127.0.0.1, 2025-01-13 15:39:40, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-13.15-39-26.6f2e4f1f-854b-4b0e-8f73-f36719561a78, HTTP/1.1, 200, 0.036782
127.0.0.1, 2025-01-13 15:39:41, GET, /mambo/disdik/daftar_penerimaan_paket, HTTP/1.1, 200, 0.078628
127.0.0.1, 2025-01-13 15:53:50, GET, /mambo/watchdog/laporan_masyarakat, HTTP/1.1, 404, 0.125967
127.0.0.1, 2025-01-13 15:53:58, GET, /mambo/watchdog/laporan, HTTP/1.1, 200, 0.046878
127.0.0.1, 2025-01-13 15:54:03, POST, /mambo/watchdog/laporan, HTTP/1.1, 200, 0.125475
127.0.0.1, 2025-01-13 15:59:21, GET, /mambo/disdik/daftar_pemberian_paket, HTTP/1.1, 200, 0.078110
127.0.0.1, 2025-01-14 15:27:42, GET, /mambo/disdik/daftar_pemberian_paket, HTTP/1.1, 303, 0.046873
127.0.0.1, 2025-01-14 15:27:43, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.034819
127.0.0.1, 2025-01-14 15:27:45, GET, /mambo/default/index, HTTP/1.1, 200, 0.046877
127.0.0.1, 2025-01-14 15:28:00, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.047758
127.0.0.1, 2025-01-14 15:28:04, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.298316
127.0.0.1, 2025-01-14 15:28:04, GET, /mambo/disdik/daftar_pemberian_paket, HTTP/1.1, 200, 0.078605
127.0.0.1, 2025-01-14 15:28:10, GET, /mambo/disdik/daftar_penerimaan_paket, HTTP/1.1, 200, 0.062942
127.0.0.1, 2025-01-14 15:28:21, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.267049
127.0.0.1, 2025-01-14 15:28:21, GET, /mambo/default/index, HTTP/1.1, 200, 0.063035
127.0.0.1, 2025-01-14 15:28:30, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.062968
127.0.0.1, 2025-01-14 15:28:33, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.219684
127.0.0.1, 2025-01-14 15:28:33, GET, /mambo/default/index, HTTP/1.1, 303, 0.047362
127.0.0.1, 2025-01-14 15:28:33, GET, /mambo/default/index2, HTTP/1.1, 200, 0.062499
127.0.0.1, 2025-01-14 15:28:37, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.062941
